mechanism,case,trial,expected,command_rc,decision_correct,state_correct,observed
AppArmor,rename_overwrite,43,deny,1,1,1,deny
AppArmor,rename_overwrite,44,deny,1,1,1,deny
AppArmor,rename_overwrite,45,deny,1,1,1,deny
AppArmor,rename_overwrite,46,deny,1,1,1,deny
AppArmor,rename_overwrite,47,deny,1,1,1,deny
AppArmor,rename_overwrite,48,deny,1,1,1,deny
AppArmor,rename_overwrite,49,deny,1,1,1,deny
AppArmor,rename_overwrite,50,deny,1,1,1,deny
AppArmor,rename_overwrite,51,deny,1,1,1,deny
AppArmor,rename_overwrite,52,deny,1,1,1,deny
AppArmor,rename_overwrite,53,deny,1,1,1,deny
AppArmor,rename_overwrite,54,deny,1,1,1,deny
AppArmor,rename_overwrite,55,deny,1,1,1,deny
AppArmor,rename_overwrite,56,deny,1,1,1,deny
AppArmor,rename_overwrite,57,deny,1,1,1,deny
AppArmor,rename_overwrite,58,deny,1,1,1,deny
AppArmor,rename_overwrite,59,deny,1,1,1,deny
AppArmor,rename_overwrite,60,deny,1,1,1,deny
AppArmor,rename_overwrite,61,deny,1,1,1,deny
AppArmor,rename_overwrite,62,deny,1,1,1,deny
AppArmor,rename_overwrite,63,deny,1,1,1,deny
AppArmor,rename_overwrite,64,deny,1,1,1,deny
AppArmor,rename_overwrite,65,deny,1,1,1,deny
AppArmor,rename_overwrite,66,deny,1,1,1,deny
AppArmor,rename_overwrite,67,deny,1,1,1,deny
AppArmor,rename_overwrite,68,deny,1,1,1,deny
AppArmor,rename_overwrite,69,deny,1,1,1,deny
AppArmor,rename_overwrite,70,deny,1,1,1,deny
AppArmor,rename_overwrite,71,deny,1,1,1,deny
AppArmor,rename_overwrite,72,deny,1,1,1,deny
AppArmor,rename_overwrite,73,deny,1,1,1,deny
AppArmor,rename_overwrite,74,deny,1,1,1,deny
AppArmor,rename_overwrite,75,deny,1,1,1,deny
AppArmor,rename_overwrite,76,deny,1,1,1,deny
AppArmor,rename_overwrite,77,deny,1,1,1,deny
AppArmor,rename_overwrite,78,deny,1,1,1,deny
AppArmor,rename_overwrite,79,deny,1,1,1,deny
AppArmor,rename_overwrite,80,deny,1,1,1,deny
AppArmor,rename_overwrite,81,deny,1,1,1,deny
AppArmor,rename_overwrite,82,deny,1,1,1,deny
AppArmor,rename_overwrite,83,deny,1,1,1,deny
AppArmor,rename_overwrite,84,deny,1,1,1,deny
AppArmor,rename_overwrite,85,deny,1,1,1,deny
AppArmor,rename_overwrite,86,deny,1,1,1,deny
AppArmor,rename_overwrite,87,deny,1,1,1,deny
AppArmor,rename_overwrite,88,deny,1,1,1,deny
AppArmor,rename_overwrite,89,deny,1,1,1,deny
AppArmor,rename_overwrite,90,deny,1,1,1,deny
AppArmor,rename_overwrite,91,deny,1,1,1,deny
AppArmor,rename_overwrite,92,deny,1,1,1,deny
AppArmor,rename_overwrite,93,deny,1,1,1,deny
AppArmor,rename_overwrite,94,deny,1,1,1,deny
AppArmor,rename_overwrite,95,deny,1,1,1,deny
AppArmor,rename_overwrite,96,deny,1,1,1,deny
AppArmor,rename_overwrite,97,deny,1,1,1,deny
AppArmor,rename_overwrite,98,deny,1,1,1,deny
AppArmor,rename_overwrite,99,deny,1,1,1,deny
AppArmor,rename_overwrite,100,deny,1,1,1,deny
AppArmor,protected_read,1,allow,0,1,1,allow
AppArmor,protected_read,2,allow,0,1,1,allow
AppArmor,protected_read,3,allow,0,1,1,allow
AppArmor,protected_read,4,allow,0,1,1,allow
AppArmor,protected_read,5,allow,0,1,1,allow
AppArmor,protected_read,6,allow,0,1,1,allow
AppArmor,protected_read,7,allow,0,1,1,allow
AppArmor,protected_read,8,allow,0,1,1,allow
AppArmor,protected_read,9,allow,0,1,1,allow
AppArmor,protected_read,10,allow,0,1,1,allow
AppArmor,protected_read,11,allow,0,1,1,allow
AppArmor,protected_read,12,allow,0,1,1,allow
AppArmor,protected_read,13,allow,0,1,1,allow
AppArmor,protected_read,14,allow,0,1,1,allow
AppArmor,protected_read,15,allow,0,1,1,allow
AppArmor,protected_read,16,allow,0,1,1,allow
AppArmor,protected_read,17,allow,0,1,1,allow
AppArmor,protected_read,18,allow,0,1,1,allow
AppArmor,protected_read,19,allow,0,1,1,allow
AppArmor,protected_read,20,allow,0,1,1,allow
AppArmor,protected_read,21,allow,0,1,1,allow
AppArmor,protected_read,22,allow,0,1,1,allow
AppArmor,protected_read,23,allow,0,1,1,allow
AppArmor,protected_read,24,allow,0,1,1,allow
AppArmor,protected_read,25,allow,0,1,1,allow
AppArmor,protected_read,26,allow,0,1,1,allow
AppArmor,protected_read,27,allow,0,1,1,allow
AppArmor,protected_read,28,allow,0,1,1,allow
AppArmor,protected_read,29,allow,0,1,1,allow
AppArmor,protected_read,30,allow,0,1,1,allow
AppArmor,protected_read,31,allow,0,1,1,allow
AppArmor,protected_read,32,allow,0,1,1,allow
AppArmor,protected_read,33,allow,0,1,1,allow
AppArmor,protected_read,34,allow,0,1,1,allow
AppArmor,protected_read,35,allow,0,1,1,allow
AppArmor,protected_read,36,allow,0,1,1,allow
AppArmor,protected_read,37,allow,0,1,1,allow
AppArmor,protected_read,38,allow,0,1,1,allow
AppArmor,protected_read,39,allow,0,1,1,allow
AppArmor,protected_read,40,allow,0,1,1,allow
AppArmor,protected_read,41,allow,0,1,1,allow
AppArmor,protected_read,42,allow,0,1,1,allow
AppArmor,protected_read,43,allow,0,1,1,allow
AppArmor,protected_read,44,allow,0,1,1,allow
AppArmor,protected_read,45,allow,0,1,1,allow
AppArmor,protected_read,46,allow,0,1,1,allow
AppArmor,protected_read,47,allow,0,1,1,allow
AppArmor,protected_read,48,allow,0,1,1,allow
AppArmor,protected_read,49,allow,0,1,1,allow
AppArmor,protected_read,50,allow,0,1,1,allow
AppArmor,protected_read,51,allow,0,1,1,allow
AppArmor,protected_read,52,allow,0,1,1,allow
AppArmor,protected_read,53,allow,0,1,1,allow
AppArmor,protected_read,54,allow,0,1,1,allow
AppArmor,protected_read,55,allow,0,1,1,allow
AppArmor,protected_read,56,allow,0,1,1,allow
AppArmor,protected_read,57,allow,0,1,1,allow
AppArmor,protected_read,58,allow,0,1,1,allow
AppArmor,protected_read,59,allow,0,1,1,allow
AppArmor,protected_read,60,allow,0,1,1,allow
AppArmor,protected_read,61,allow,0,1,1,allow
AppArmor,protected_read,62,allow,0,1,1,allow
AppArmor,protected_read,63,allow,0,1,1,allow
AppArmor,protected_read,64,allow,0,1,1,allow
AppArmor,protected_read,65,allow,0,1,1,allow
AppArmor,protected_read,66,allow,0,1,1,allow
AppArmor,protected_read,67,allow,0,1,1,allow
AppArmor,protected_read,68,allow,0,1,1,allow
AppArmor,protected_read,69,allow,0,1,1,allow
AppArmor,protected_read,70,allow,0,1,1,allow
AppArmor,protected_read,71,allow,0,1,1,allow
AppArmor,protected_read,72,allow,0,1,1,allow
AppArmor,protected_read,73,allow,0,1,1,allow
AppArmor,protected_read,74,allow,0,1,1,allow
AppArmor,protected_read,75,allow,0,1,1,allow
AppArmor,protected_read,76,allow,0,1,1,allow
AppArmor,protected_read,77,allow,0,1,1,allow
AppArmor,protected_read,78,allow,0,1,1,allow
AppArmor,protected_read,79,allow,0,1,1,allow
AppArmor,protected_read,80,allow,0,1,1,allow
AppArmor,protected_read,81,allow,0,1,1,allow
AppArmor,protected_read,82,allow,0,1,1,allow
AppArmor,protected_read,83,allow,0,1,1,allow
AppArmor,protected_read,84,allow,0,1,1,allow
AppArmor,protected_read,85,allow,0,1,1,allow
AppArmor,protected_read,86,allow,0,1,1,allow
AppArmor,protected_read,87,allow,0,1,1,allow
AppArmor,protected_read,88,allow,0,1,1,allow
AppArmor,protected_read,89,allow,0,1,1,allow
AppArmor,protected_read,90,allow,0,1,1,allow
AppArmor,protected_read,91,allow,0,1,1,allow
AppArmor,protected_read,92,allow,0,1,1,allow
AppArmor,protected_read,93,allow,0,1,1,allow
AppArmor,protected_read,94,allow,0,1,1,allow
AppArmor,protected_read,95,allow,0,1,1,allow
AppArmor,protected_read,96,allow,0,1,1,allow
AppArmor,protected_read,97,allow,0,1,1,allow
AppArmor,protected_read,98,allow,0,1,1,allow
AppArmor,protected_read,99,allow,0,1,1,allow
AppArmor,protected_read,100,allow,0,1,1,allow
AppArmor,unrelated_write,1,allow,0,1,1,allow
AppArmor,unrelated_write,2,allow,0,1,1,allow
AppArmor,unrelated_write,3,allow,0,1,1,allow
AppArmor,unrelated_write,4,allow,0,1,1,allow
AppArmor,unrelated_write,5,allow,0,1,1,allow
AppArmor,unrelated_write,6,allow,0,1,1,allow
AppArmor,unrelated_write,7,allow,0,1,1,allow
AppArmor,unrelated_write,8,allow,0,1,1,allow
AppArmor,unrelated_write,9,allow,0,1,1,allow
AppArmor,unrelated_write,10,allow,0,1,1,allow
AppArmor,unrelated_write,11,allow,0,1,1,allow
AppArmor,unrelated_write,12,allow,0,1,1,allow
AppArmor,unrelated_write,13,allow,0,1,1,allow
AppArmor,unrelated_write,14,allow,0,1,1,allow
AppArmor,unrelated_write,15,allow,0,1,1,allow
AppArmor,unrelated_write,16,allow,0,1,1,allow
AppArmor,unrelated_write,17,allow,0,1,1,allow
AppArmor,unrelated_write,18,allow,0,1,1,allow
AppArmor,unrelated_write,19,allow,0,1,1,allow
AppArmor,unrelated_write,20,allow,0,1,1,allow
AppArmor,unrelated_write,21,allow,0,1,1,allow
AppArmor,unrelated_write,22,allow,0,1,1,allow
AppArmor,unrelated_write,23,allow,0,1,1,allow
AppArmor,unrelated_write,24,allow,0,1,1,allow
AppArmor,unrelated_write,25,allow,0,1,1,allow
AppArmor,unrelated_write,26,allow,0,1,1,allow
AppArmor,unrelated_write,27,allow,0,1,1,allow
AppArmor,unrelated_write,28,allow,0,1,1,allow
AppArmor,unrelated_write,29,allow,0,1,1,allow
AppArmor,unrelated_write,30,allow,0,1,1,allow
AppArmor,unrelated_write,31,allow,0,1,1,allow
AppArmor,unrelated_write,32,allow,0,1,1,allow
AppArmor,unrelated_write,33,allow,0,1,1,allow
AppArmor,unrelated_write,34,allow,0,1,1,allow
AppArmor,unrelated_write,35,allow,0,1,1,allow
AppArmor,unrelated_write,36,allow,0,1,1,allow
AppArmor,unrelated_write,37,allow,0,1,1,allow
AppArmor,unrelated_write,38,allow,0,1,1,allow
AppArmor,unrelated_write,39,allow,0,1,1,allow
AppArmor,unrelated_write,40,allow,0,1,1,allow
AppArmor,unrelated_write,41,allow,0,1,1,allow
AppArmor,unrelated_write,42,allow,0,1,1,allow
AppArmor,unrelated_write,43,allow,0,1,1,allow
AppArmor,unrelated_write,44,allow,0,1,1,allow
AppArmor,unrelated_write,45,allow,0,1,1,allow
AppArmor,unrelated_write,46,allow,0,1,1,allow
AppArmor,unrelated_write,47,allow,0,1,1,allow
AppArmor,unrelated_write,48,allow,0,1,1,allow
AppArmor,unrelated_write,49,allow,0,1,1,allow
AppArmor,unrelated_write,50,allow,0,1,1,allow
AppArmor,unrelated_write,51,allow,0,1,1,allow
AppArmor,unrelated_write,52,allow,0,1,1,allow
AppArmor,unrelated_write,53,allow,0,1,1,allow
AppArmor,unrelated_write,54,allow,0,1,1,allow
AppArmor,unrelated_write,55,allow,0,1,1,allow
AppArmor,unrelated_write,56,allow,0,1,1,allow
AppArmor,unrelated_write,57,allow,0,1,1,allow
AppArmor,unrelated_write,58,allow,0,1,1,allow
AppArmor,unrelated_write,59,allow,0,1,1,allow
AppArmor,unrelated_write,60,allow,0,1,1,allow
AppArmor,unrelated_write,61,allow,0,1,1,allow
AppArmor,unrelated_write,62,allow,0,1,1,allow
AppArmor,unrelated_write,63,allow,0,1,1,allow
AppArmor,unrelated_write,64,allow,0,1,1,allow
AppArmor,unrelated_write,65,allow,0,1,1,allow
AppArmor,unrelated_write,66,allow,0,1,1,allow
AppArmor,unrelated_write,67,allow,0,1,1,allow
AppArmor,unrelated_write,68,allow,0,1,1,allow
AppArmor,unrelated_write,69,allow,0,1,1,allow
AppArmor,unrelated_write,70,allow,0,1,1,allow
AppArmor,unrelated_write,71,allow,0,1,1,allow
AppArmor,unrelated_write,72,allow,0,1,1,allow
AppArmor,unrelated_write,73,allow,0,1,1,allow
AppArmor,unrelated_write,74,allow,0,1,1,allow
AppArmor,unrelated_write,75,allow,0,1,1,allow
AppArmor,unrelated_write,76,allow,0,1,1,allow
AppArmor,unrelated_write,77,allow,0,1,1,allow
AppArmor,unrelated_write,78,allow,0,1,1,allow
AppArmor,unrelated_write,79,allow,0,1,1,allow
AppArmor,unrelated_write,80,allow,0,1,1,allow
AppArmor,unrelated_write,81,allow,0,1,1,allow
AppArmor,unrelated_write,82,allow,0,1,1,allow
AppArmor,unrelated_write,83,allow,0,1,1,allow
AppArmor,unrelated_write,84,allow,0,1,1,allow
AppArmor,unrelated_write,85,allow,0,1,1,allow
AppArmor,unrelated_write,86,allow,0,1,1,allow
AppArmor,unrelated_write,87,allow,0,1,1,allow
AppArmor,unrelated_write,88,allow,0,1,1,allow
AppArmor,unrelated_write,89,allow,0,1,1,allow
AppArmor,unrelated_write,90,allow,0,1,1,allow
AppArmor,unrelated_write,91,allow,0,1,1,allow
AppArmor,unrelated_write,92,allow,0,1,1,allow
AppArmor,unrelated_write,93,allow,0,1,1,allow
AppArmor,unrelated_write,94,allow,0,1,1,allow
AppArmor,unrelated_write,95,allow,0,1,1,allow
AppArmor,unrelated_write,96,allow,0,1,1,allow
AppArmor,unrelated_write,97,allow,0,1,1,allow
AppArmor,unrelated_write,98,allow,0,1,1,allow
AppArmor,unrelated_write,99,allow,0,1,1,allow
AppArmor,unrelated_write,100,allow,0,1,1,allow
